,Rainfall_lead_1,Rainfall_lead_2,Rainfall_lead_3,Rainfall,LakeLevel,y_step_1,y_step_2,y_step_3
2018-07-24,-0.3788952679148479,-0.3335535243709457,-0.2884909260700992,-0.37890915548502946,-0.3204891058755812,1500.0,1500.0,1500.0
2018-07-25,-0.33396328279910975,-0.2886291699134887,-0.3783146621636901,-0.37890915548502946,-0.5824097268948215,1500.0,1500.0,1500.0
2018-07-26,-0.2890312976833716,-0.3784778788284028,-0.19866718997650828,-0.3339648802749297,-0.8119867121673673,1500.0,1500.0,1500.0
2018-07-27,-0.3788952679148479,-0.19878046099857463,-0.3783146621636901,-0.28902060506482996,-1.0104882561191022,1500.0,1500.0,1500.0
2018-07-28,-0.19916732745189525,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.213429189332687,1500.0,1500.0,1500.0
2018-07-29,-0.3788952679148479,-0.3784778788284028,-0.19866718997650828,-0.1991320546446304,-1.398612849007549,1500.0,1500.0,1500.0
2018-07-30,-0.3788952679148479,-0.19878046099857463,-0.3334027941168946,-0.37890915548502946,-1.5768202769587194,1500.0,1500.0,900.0
2018-07-31,-0.19916732745189525,-0.3335535243709457,0.3402752265850372,-0.37890915548502946,-1.697950658401078,1500.0,900.0,639.0
2018-08-01,-0.33396328279910975,0.34031179249090987,0.8792176431465827,-0.1991320546446304,-1.718878952207396,900.0,639.0,700.0
2018-08-02,0.34001649393696287,0.8794040459803943,1.4181600597081279,-0.3339648802749297,-1.793079169444647,639.0,700.0,649.0
2018-08-03,0.8792003153258209,1.4184962994698787,0.02589215025746897,0.34019924787656697,-1.7359787711127423,700.0,649.0,649.0
2018-08-04,1.4183841367146788,0.025841311288710523,-0.10884345388291734,0.8795305503977642,-1.6025000470266995,649.0,649.0,599.0
2018-08-05,0.02549259812679559,-0.10893175208366054,2.855339837205583,1.4188618529189614,-1.2432553365715289,649.0,599.0,599.0
2018-08-06,-0.10930335722041888,2.8560756421085043,-0.3334027941168946,0.025589321405868448,-0.8193363580610086,599.0,599.0,599.0
2018-08-07,2.856207660418301,-0.3335535243709457,-0.3783146621636901,-0.10924350422443083,-0.755543715622214,599.0,599.0,549.0
2018-08-08,-0.33396328279910975,-0.3784778788284028,-0.3783146621636901,2.8570786596421547,-0.23106821571596195,599.0,549.0,549.0
2018-08-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3339648802749297,0.17608203414114446,549.0,549.0,549.0
2018-08-10,-0.3788952679148479,-0.3784778788284028,-0.1537553219297128,-0.37890915548502946,0.22237792543456955,549.0,549.0,549.0
2018-08-11,-0.3788952679148479,-0.1538561065411176,0.9690413792401736,-0.37890915548502946,0.2838944557055276,549.0,549.0,549.0
2018-08-12,-0.15423534233615707,0.9692527548953083,-0.10884345388291734,-0.37890915548502946,0.33843479205204774,549.0,549.0,549.0
2018-08-13,0.9690642855572974,-0.10893175208366054,-0.3783146621636901,-0.15418777943453063,0.415805935661365,549.0,549.0,1500.0
2018-08-14,-0.10930335722041888,-0.3784778788284028,-0.1537553219297128,0.9694191008179638,0.867349454414247,549.0,1500.0,1500.0
2018-08-15,-0.3788952679148479,-0.1538561065411176,0.025892150257469052,-0.10924350422443083,0.7195831343150133,1500.0,1500.0,549.0
2018-08-16,-0.15423534233615707,0.025841311288710603,-0.3783146621636901,-0.37890915548502946,0.3986827120871663,1500.0,549.0,549.0
2018-08-17,0.02549259812679567,-0.3784778788284028,0.6546583029126054,-0.15418777943453063,0.2553558001489763,549.0,549.0,549.0
2018-08-18,-0.3788952679148479,0.6547822736931092,-0.10884345388291734,0.025589321405868528,0.38092553305133553,549.0,549.0,549.0
2018-08-19,0.6545403897471301,-0.10893175208366054,-0.1537553219297128,-0.37890915548502946,0.4322948635685387,549.0,549.0,549.0
2018-08-20,-0.10930335722041888,-0.1538561065411176,-0.1537553219297128,0.6548091743472654,0.52552077172015,549.0,549.0,549.0
2018-08-21,-0.15423534233615707,-0.1538561065411176,-0.3783146621636901,-0.10924350422443083,0.6396750726401566,549.0,549.0,549.0
2018-08-22,-0.15423534233615707,-0.3784778788284028,-0.3334027941168946,-0.15418777943453063,0.7424140738808209,549.0,549.0,549.0
2018-08-23,-0.3788952679148479,-0.3335535243709457,-0.3783146621636901,-0.15418777943453063,0.8007593715182901,549.0,549.0,549.0
2018-08-24,-0.33396328279910975,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7627081709821912,549.0,549.0,549.0
2018-08-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3339648802749297,0.754463536925908,549.0,549.0,549.0
2018-08-26,-0.3788952679148479,-0.3784778788284028,2.2265736845504462,-0.37890915548502946,0.7525610279294793,549.0,549.0,549.0
2018-08-27,-0.3788952679148479,2.2271346797041054,0.3851870946318326,-0.37890915548502946,0.7493900788012055,549.0,549.0,549.0
2018-08-28,2.227159868797966,0.38523614694836683,-0.10884345388291734,-0.37890915548502946,0.7462191674739153,549.0,549.0,1200.0
2018-08-29,0.38494847905270096,-0.10893175208366054,-0.3783146621636901,2.227858806700757,1.1571744542230729,549.0,1200.0,1200.0
2018-08-30,-0.10930335722041888,-0.3784778788284028,0.8343057750997871,0.38514352308666666,1.2288379952437325,1200.0,1200.0,549.0
2018-08-31,-0.3788952679148479,0.8344796915229372,0.20553962244465085,-0.10924350422443083,0.9650148463280043,1200.0,549.0,549.0
2018-09-01,0.8342683302100826,0.2055387291185387,0.34027522658503717,-0.37890915548502946,0.685336800568702,549.0,549.0,549.0
2018-09-02,0.20522053858974834,0.3403117924909098,0.3851870946318326,0.8345862751876644,0.8800332131272242,549.0,549.0,1200.0
2018-09-03,0.3400164939369628,0.38523614694836683,0.11571588635105991,0.20536642224626758,1.0591783012947715,549.0,1200.0,549.0
2018-09-04,0.38494847905270096,0.11569002020362462,-0.3783146621636901,0.34019924787656686,0.8337374163349607,1200.0,549.0,549.0
2018-09-05,0.11535656835827196,-0.3784778788284028,-0.3783146621636901,0.38514352308666666,0.656798220613253,549.0,549.0,549.0
2018-09-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.11547787182606802,0.8159799726948394,549.0,549.0,549.0
2018-09-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7715867226991229,549.0,549.0,549.0
2018-09-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.8235904244853185,549.0,549.0,549.0
2018-09-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7449505761390002,549.0,549.0,549.0
2018-09-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.768415886972935,549.0,549.0,549.0
2018-09-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7557319392576347,549.0,549.0,549.0
2018-09-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6967522325501895,549.0,549.0,549.0
2018-09-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.587671370853961,549.0,549.0,549.0
2018-09-14,-0.3788952679148479,-0.3784778788284028,0.9333108900589364,-0.37890915548502946,0.5724508830794978,549.0,549.0,549.0
2018-09-15,-0.3788952679148479,0.9335123319130414,0.11919847833454757,-0.37890915548502946,0.592110684512978,549.0,549.0,549.0
2018-09-16,0.9333177918599828,0.1191735804183519,-0.33656878682915614,-0.37890915548502946,0.5749876877429513,549.0,549.0,549.0
2018-09-17,0.11884072027560513,-0.33672039729342507,-0.3783146621636901,0.9336628295027786,0.6174784961794155,549.0,549.0,549.0
2018-09-18,-0.337130693633049,-0.3784778788284028,-0.3783146621636901,0.1189629767517253,0.7056311265904972,549.0,549.0,549.0
2018-09-19,-0.3788952679148479,-0.3784778788284028,-0.16958528549102037,-0.33713315748007266,0.6948498892729759,549.0,549.0,549.0
2018-09-20,-0.3788952679148479,-0.16969047115351432,-0.3783146621636901,-0.37890915548502946,0.6390411313918535,549.0,549.0,549.0
2018-09-21,-0.1700723965058533,-0.3784778788284028,-0.2113311608255543,-0.37890915548502946,0.5692801840410994,549.0,549.0,549.0
2018-09-22,-0.3788952679148479,-0.211447952688492,-0.0026017841528845945,-0.17002916546024552,0.5420099955307007,549.0,549.0,549.0
2018-09-23,-0.2118369707876522,-0.002660545013603563,-0.3783146621636901,-0.37890915548502946,0.4678097151657809,549.0,549.0,549.0
2018-09-24,-0.003014099378657586,-0.3784778788284028,-0.3783146621636901,-0.2118051634652023,0.339069057781794,549.0,549.0,549.0
2018-09-25,-0.3788952679148479,-0.3784778788284028,-0.33656878682915614,-0.0029251734404183716,0.25789268268205834,549.0,549.0,549.0
2018-09-26,-0.3788952679148479,-0.33672039729342507,-0.3783146621636901,-0.37890915548502946,0.1963762109264451,549.0,549.0,549.0
2018-09-27,-0.337130693633049,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.16656926069539638,549.0,549.0,549.0
2018-09-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33713315748007266,0.08983221860896125,549.0,549.0,399.0
2018-09-29,-0.3788952679148479,-0.3784778788284028,-0.16958528549102037,-0.37890915548502946,-0.021151106722688412,549.0,399.0,399.0
2018-09-30,-0.3788952679148479,-0.16969047115351432,-0.3783146621636901,-0.37890915548502946,-0.01155552977522203,399.0,399.0,399.0
2018-10-01,-0.1700723965058533,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.08602707602539057,399.0,399.0,399.0
2018-10-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.17002916546024552,0.1304204061583965,399.0,399.0,399.0
2018-10-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.18559497360892377,399.0,399.0,399.0
2018-10-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.24140373149004615,399.0,399.0,399.0
2018-10-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.2477456357951321,399.0,399.0,399.0
2018-10-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3054569649671746,399.0,399.0,399.0
2018-10-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3327271534767081,399.0,399.0,399.0
2018-10-08,-0.3788952679148479,-0.3784778788284028,1.166282725214066,-0.37890915548502946,0.384730768775125,399.0,399.0,399.0
2018-10-09,-0.3788952679148479,1.1665489379657719,0.9158074732068621,-0.37890915548502946,0.3416058195033093,399.0,399.0,399.0
2018-10-10,1.1663939805117123,0.9160040487559056,-0.08609353482195248,-0.37890915548502946,0.3130672501325856,399.0,399.0,399.0
2018-10-11,0.9158065348209187,-0.08617550808355894,-0.3783146621636901,1.166802770698372,0.4253189563245603,399.0,399.0,500.0
2018-10-12,-0.08654324794225543,-0.3784778788284028,-0.3783146621636901,0.9161467826686309,0.8768625428165698,399.0,500.0,399.0
2018-10-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.08647716945033194,0.9193533016577905,500.0,399.0,399.0
2018-10-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.8058332146046255,399.0,399.0,399.0
2018-10-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.8248589275190181,399.0,399.0,399.0
2018-10-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7893442634126134,399.0,399.0,399.0
2018-10-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6878737945372948,399.0,399.0,399.0
2018-10-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.665677129471657,399.0,399.0,399.0
2018-10-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5959161821200378,399.0,399.0,399.0
2018-10-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4874696185107686,399.0,399.0,399.0
2018-10-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.36316829413921714,399.0,399.0,399.0
2018-10-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.32892201089400264,399.0,399.0,399.0
2018-10-23,-0.3788952679148479,-0.3784778788284028,-0.2948229114946222,-0.37890915548502946,0.22808573245014438,399.0,399.0,330.0
2018-10-24,-0.3788952679148479,-0.2949629157584474,0.9575533485413961,-0.37890915548502946,0.1335913583105069,399.0,330.0,330.0
2018-10-25,-0.29536611935125007,0.9577615302908834,0.41485696919245474,-0.37890915548502946,0.035926032018759005,330.0,330.0,330.0
2018-10-26,0.9575711091027176,0.41491427033617323,0.6653322211996585,-0.29535715947511587,0.0638304109597528,330.0,330.0,330.0
2018-10-27,0.41463164343933157,0.6654591595460395,-0.25307703616008825,0.9579227806735878,0.12471269228477087,330.0,330.0,330.0
2018-10-28,0.6652190891301253,-0.2532054342234697,-0.33656878682915614,0.41483480660914945,0.5394732338091854,330.0,330.0,400.0
2018-10-29,-0.25360154506945115,-0.33672039729342507,0.11106158117686607,0.6654907946388904,0.7589031227501043,330.0,400.0,400.0
2018-10-30,-0.337130693633049,0.11103442103814794,-0.3783146621636901,-0.2535811614701591,0.8711548289429443,400.0,400.0,400.0
2018-10-31,0.11070017841267712,-0.3784778788284028,-0.3783146621636901,-0.33713315748007266,0.8337375935447542,400.0,400.0,400.0
2018-11-01,-0.3788952679148479,-0.3784778788284028,-0.06689341640151793,0.11082020823383443,0.741145790696902,400.0,400.0,400.0
2018-11-02,-0.3788952679148479,-0.06697005164059773,-0.3783146621636901,-0.37890915548502946,0.5686459936105043,400.0,400.0,400.0
2018-11-03,-0.06733452934278648,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5496202806961117,400.0,400.0,400.0
2018-11-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.06726319675484331,0.4506865735431736,400.0,400.0,400.0
2018-11-05,-0.3788952679148479,-0.3784778788284028,-0.33382591276909407,-0.37890915548502946,0.33589810562968364,400.0,400.0,400.0
2018-11-06,-0.3788952679148479,-0.33397676065871634,-0.3783146621636901,-0.37890915548502946,0.33145877261638307,400.0,400.0,400.0
2018-11-07,-0.334386590975982,-0.3784778788284028,-0.28933716337449805,-0.37890915548502946,0.2959441085099783,400.0,400.0,400.0
2018-11-08,-0.3788952679148479,-0.2894756424890299,-0.3783146621636901,-0.33438830423786003,0.2242805898674389,400.0,400.0,400.0
2018-11-09,-0.2898779140371161,-0.3784778788284028,0.20003907996605808,-0.37890915548502946,0.19764459178763533,400.0,400.0,400.0
2018-11-10,-0.3788952679148479,0.20003665737752077,0.3779940775444421,-0.2898674529906906,0.1532512616546294,400.0,400.0,400.0
2018-11-11,0.19971753229040892,0.37804113005626644,-0.3783146621636901,-0.37890915548502946,0.08666126645598568,400.0,400.0,400.0
2018-11-12,0.37775224004587254,-0.3784778788284028,-0.3783146621636901,0.19986191072817328,0.004850700926520037,400.0,400.0,400.0
2018-11-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.377945315716851,0.3143356309929106,400.0,400.0,400.0
2018-11-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.26740553913925463,400.0,400.0,400.0
2018-11-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.17291116499961712,400.0,400.0,400.0
2018-11-16,-0.3788952679148479,-0.3784778788284028,-0.33382591276909407,-0.37890915548502946,0.09427155162139665,400.0,400.0,400.0
2018-11-17,-0.3788952679148479,-0.33397676065871634,0.15555033057146211,-0.37890915548502946,-0.010369869404301891,400.0,400.0,299.0
2018-11-18,-0.334386590975982,0.1555355392078344,1.4902128124093426,-0.37890915548502946,-0.12642671817984724,400.0,299.0,299.0
2018-11-19,0.15520885535154308,1.4905690842984274,-0.33382591276909407,-0.33438830423786003,-0.2317023296370061,299.0,299.0,299.0
2018-11-20,1.4904691635175205,-0.33397676065871634,-0.3783146621636901,0.1553410594810039,-0.1993586176835769,299.0,299.0,299.0
2018-11-21,-0.334386590975982,-0.3784778788284028,0.6449265739120184,1.4909665968960872,-0.07061796029872487,299.0,299.0,299.0
2018-11-22,-0.3788952679148479,0.6450478390743851,3.6701615327445474,-0.33438830423786003,0.04797565019833575,299.0,299.0,299.0
2018-11-23,0.6448043016790682,3.6711238746130626,-0.02240466700692189,-0.37890915548502946,0.12661526357569103,299.0,299.0,500.0
2018-11-24,3.6713943335219508,-0.022468933470911272,-0.28933716337449805,0.6450704231998678,0.3219459161591868,299.0,500.0,500.0
2018-11-25,-0.02282585240392054,-0.2894756424890299,-0.3783146621636901,3.6724883080073907,0.6625061773195468,500.0,500.0,529.0
2018-11-26,-0.2898779140371161,-0.3784778788284028,-0.33382591276909407,-0.02274234550767384,0.9206216825189807,500.0,529.0,529.0
2018-11-27,-0.3788952679148479,-0.33397676065871634,0.20003907996605808,-0.2898674529906906,0.8889121609952814,529.0,529.0,529.0
2018-11-28,-0.334386590975982,0.20003665737752077,1.935100306355303,-0.37890915548502946,0.6625061773195468,529.0,529.0,550.0
2018-11-29,0.19971753229040892,1.9355802659952919,1.6236790605931308,-0.33438830423786003,0.5191791400336027,529.0,550.0,550.0
2018-11-30,1.9355559329061798,1.6240724388074868,0.9563478196741904,0.19986191072817328,0.505861140994566,550.0,550.0,524.0
2018-12-01,1.6239951943341184,0.9565556662621902,0.5114603257282301,1.936175109367782,0.7658792174849202,550.0,524.0,1200.0
2018-12-02,0.9563650402511295,0.5115444845653258,-0.28933716337449805,1.6245291506375958,1.3848490776202969,524.0,1200.0,1200.0
2018-12-03,0.5112782708624702,-0.2894756424890299,-0.28933716337449805,0.9567163819300539,1.2459613733485186,1200.0,1200.0,539.0
2018-12-04,-0.2898779140371161,-0.2894756424890299,-0.3783146621636901,0.5115078694583594,1.0728273858306607,1200.0,539.0,539.0
2018-12-05,-0.2898779140371161,-0.3784778788284028,-0.3783146621636901,-0.2898674529906906,0.786173311260503,539.0,539.0,539.0
2018-12-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.2898674529906906,0.7722211217900061,539.0,539.0,539.0
2018-12-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7018259840086569,539.0,539.0,539.0
2018-12-08,-0.3788952679148479,-0.3784778788284028,-0.02240466700692193,-0.37890915548502946,0.604794848146639,539.0,539.0,539.0
2018-12-09,-0.3788952679148479,-0.02246893347091131,-0.11138216579611397,-0.37890915548502946,0.5680118031799092,539.0,539.0,539.0
2018-12-10,-0.02282585240392058,-0.11147116981028418,-0.3783146621636901,-0.37890915548502946,0.5217159017559831,539.0,539.0,539.0
2018-12-11,-0.11184320628165242,-0.3784778788284028,0.20003907996605816,-0.02274234550767388,0.5236184730477684,539.0,539.0,539.0
2018-12-12,-0.3788952679148479,0.20003665737752085,0.6004378245174222,-0.11178404800201279,0.5375706625174002,539.0,539.0,539.0
2018-12-13,0.199717532290409,0.6005467209046986,-0.3783146621636901,-0.37890915548502946,0.5401074242397806,539.0,539.0,539.0
2018-12-14,0.6002956247402021,-0.3784778788284028,-0.3783146621636901,0.19986191072817336,0.5255210443386886,539.0,539.0,539.0
