,Rainfall_lead_1,Rainfall_lead_2,Rainfall_lead_3,Rainfall,LakeLevel,AverageGate,y_step_1,y_step_2,y_step_3
2018-06-30,0.02549259812679559,-0.3335535243709457,-0.3783146621636901,-0.37890915548502946,1.1413197841836709,0.17324585235551168,539.0,539.0,1200.0
2018-07-01,-0.33396328279910975,-0.3784778788284028,-0.3783146621636901,0.025589321405868448,1.184444669647779,0.17324585235551168,539.0,1200.0,1200.0
2018-07-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3339648802749297,0.9922849861507429,2.0772788073198876,1200.0,1200.0,539.0
2018-07-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6745555508521535,2.0772788073198876,1200.0,539.0,560.0
2018-07-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.37268101239713824,0.17324585235551168,539.0,560.0,560.0
2018-07-05,-0.3788952679148479,-0.3784778788284028,0.07080401830426444,-0.37890915548502946,0.41707433799309174,0.23373706575074904,560.0,560.0,560.0
2018-07-06,-0.3788952679148479,0.07076566574616758,0.8343057750997871,-0.37890915548502946,0.4893720045785123,0.23373706575074904,560.0,560.0,560.0
2018-07-07,0.07042458324253377,0.8344796915229372,-0.10884345388291734,-0.37890915548502946,0.5128370886091403,0.23373706575074904,560.0,560.0,1100.0
2018-07-08,0.8342683302100826,-0.10893175208366054,-0.3334027941168946,0.07053359661596824,0.5496200758167007,0.23373706575074904,560.0,1100.0,1400.0
2018-07-09,-0.10930335722041888,-0.3335535243709457,-0.3783146621636901,0.8345862751876644,0.6720187839888185,1.7892254101997096,1100.0,1400.0,559.0
2018-07-10,-0.33396328279910975,-0.3784778788284028,-0.06393158583612192,-0.10924350422443083,0.42214781501785353,2.653385601560243,1400.0,559.0,559.0
2018-07-11,-0.3788952679148479,-0.06400739762620354,-0.10884345388291734,-0.3339648802749297,0.18115556786694925,0.23085653177954726,559.0,559.0,559.0
2018-07-12,-0.06437137210468075,-0.10893175208366054,2.451133024784423,-0.37890915548502946,0.18305811466349642,0.23085653177954726,559.0,559.0,559.0
2018-07-13,-0.10930335722041888,2.45175645199139,-0.3334027941168946,-0.06429922901433109,0.2743815138186791,0.23085653177954726,559.0,559.0,559.0
2018-07-14,2.4518197943766564,-0.3335535243709457,-0.3334027941168946,-0.10924350422443083,0.5229840615587232,0.23085653177954726,559.0,559.0,1200.0
2018-07-15,-0.33396328279910975,-0.3335535243709457,-0.3783146621636901,2.4525801827512557,0.7088018089973626,0.23085653177954726,559.0,1200.0,559.0
2018-07-16,-0.33396328279910975,-0.3784778788284028,0.9690413792401734,-0.3339648802749297,0.8920829407766018,2.0772788073198876,1200.0,559.0,559.0
2018-07-17,-0.3788952679148479,0.9692527548953083,-0.3783146621636901,-0.3339648802749297,0.8476896151797831,0.23085653177954726,559.0,559.0,1500.0
2018-07-18,0.9690642855572971,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.8965222166355002,0.23085653177954726,559.0,1500.0,1500.0
2018-07-19,-0.3788952679148479,-0.3784778788284028,0.5648345668190144,0.9694191008179637,0.9180847160685973,2.9414389986804212,1500.0,1500.0,1500.0
2018-07-20,-0.3788952679148479,0.564933564778195,-0.3334027941168946,-0.37890915548502946,0.6796290845770931,2.9414389986804212,1500.0,1500.0,1500.0
2018-07-21,0.5646764195156537,-0.3335535243709457,-0.3783146621636901,-0.37890915548502946,0.3568262289547849,2.9414389986804212,1500.0,1500.0,1500.0
2018-07-22,-0.33396328279910975,-0.3784778788284028,-0.3783146621636901,0.5649206239270658,0.19383936438004495,2.9414389986804212,1500.0,1500.0,1500.0
2018-07-23,-0.3788952679148479,-0.3784778788284028,-0.3334027941168946,-0.3339648802749297,-0.03573760199157639,2.9414389986804212,1500.0,1500.0,1500.0
2018-07-24,-0.3788952679148479,-0.3335535243709457,-0.2884909260700992,-0.37890915548502946,-0.3204891058755812,2.9414389986804212,1500.0,1500.0,1500.0
2018-07-25,-0.33396328279910975,-0.2886291699134887,-0.3783146621636901,-0.37890915548502946,-0.5824097268948215,2.9414389986804212,1500.0,1500.0,1500.0
2018-07-26,-0.2890312976833716,-0.3784778788284028,-0.19866718997650828,-0.3339648802749297,-0.8119867121673673,2.9414389986804212,1500.0,1500.0,1500.0
2018-07-27,-0.3788952679148479,-0.19878046099857463,-0.3783146621636901,-0.28902060506482996,-1.0104882561191022,2.9414389986804212,1500.0,1500.0,1500.0
2018-07-28,-0.19916732745189525,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,-1.213429189332687,2.9414389986804212,1500.0,1500.0,1500.0
2018-07-29,-0.3788952679148479,-0.3784778788284028,-0.19866718997650828,-0.1991320546446304,-1.398612849007549,2.9414389986804212,1500.0,1500.0,1500.0
2018-07-30,-0.3788952679148479,-0.19878046099857463,-0.3334027941168946,-0.37890915548502946,-1.5768202769587194,2.9414389986804212,1500.0,1500.0,900.0
2018-07-31,-0.19916732745189525,-0.3335535243709457,0.3402752265850372,-0.37890915548502946,-1.697950658401078,2.9414389986804212,1500.0,900.0,639.0
2018-08-01,-0.33396328279910975,0.34031179249090987,0.8792176431465827,-0.1991320546446304,-1.718878952207396,1.2131186159593539,900.0,639.0,700.0
2018-08-02,0.34001649393696287,0.8794040459803943,1.4181600597081279,-0.3339648802749297,-1.793079169444647,0.46129924947568957,639.0,700.0,649.0
2018-08-03,0.8792003153258209,1.4184962994698787,0.02589215025746897,0.34019924787656697,-1.7359787711127423,0.6370118217189981,700.0,649.0,649.0
2018-08-04,1.4183841367146788,0.025841311288710523,-0.10884345388291734,0.8795305503977642,-1.6025000470266995,0.4901045891877074,649.0,649.0,599.0
2018-08-05,0.02549259812679559,-0.10893175208366054,2.855339837205583,1.4188618529189614,-1.2432553365715289,0.4901045891877074,649.0,599.0,599.0
2018-08-06,-0.10930335722041888,2.8560756421085043,-0.3334027941168946,0.025589321405868448,-0.8193363580610086,0.3460778906276184,599.0,599.0,599.0
2018-08-07,2.856207660418301,-0.3335535243709457,-0.3783146621636901,-0.10924350422443083,-0.755543715622214,0.3460778906276184,599.0,599.0,549.0
2018-08-08,-0.33396328279910975,-0.3784778788284028,-0.3783146621636901,2.8570786596421547,-0.23106821571596195,0.3460778906276184,599.0,549.0,549.0
2018-08-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3339648802749297,0.17608203414114446,0.20205119206752947,549.0,549.0,549.0
2018-08-10,-0.3788952679148479,-0.3784778788284028,-0.1537553219297128,-0.37890915548502946,0.22237792543456955,0.20205119206752947,549.0,549.0,549.0
2018-08-11,-0.3788952679148479,-0.1538561065411176,0.9690413792401736,-0.37890915548502946,0.2838944557055276,0.20205119206752947,549.0,549.0,549.0
2018-08-12,-0.15423534233615707,0.9692527548953083,-0.10884345388291734,-0.37890915548502946,0.33843479205204774,0.20205119206752947,549.0,549.0,549.0
2018-08-13,0.9690642855572974,-0.10893175208366054,-0.3783146621636901,-0.15418777943453063,0.415805935661365,0.20205119206752947,549.0,549.0,1500.0
2018-08-14,-0.10930335722041888,-0.3784778788284028,-0.1537553219297128,0.9694191008179638,0.867349454414247,0.20205119206752947,549.0,1500.0,1500.0
2018-08-15,-0.3788952679148479,-0.1538561065411176,0.025892150257469052,-0.10924350422443083,0.7195831343150133,2.9414389986804212,1500.0,1500.0,549.0
2018-08-16,-0.15423534233615707,0.025841311288710603,-0.3783146621636901,-0.37890915548502946,0.3986827120871663,2.9414389986804212,1500.0,549.0,549.0
2018-08-17,0.02549259812679567,-0.3784778788284028,0.6546583029126054,-0.15418777943453063,0.2553558001489763,0.20205119206752947,549.0,549.0,549.0
2018-08-18,-0.3788952679148479,0.6547822736931092,-0.10884345388291734,0.025589321405868528,0.38092553305133553,0.20205119206752947,549.0,549.0,549.0
2018-08-19,0.6545403897471301,-0.10893175208366054,-0.1537553219297128,-0.37890915548502946,0.4322948635685387,0.20205119206752947,549.0,549.0,549.0
2018-08-20,-0.10930335722041888,-0.1538561065411176,-0.1537553219297128,0.6548091743472654,0.52552077172015,0.20205119206752947,549.0,549.0,549.0
2018-08-21,-0.15423534233615707,-0.1538561065411176,-0.3783146621636901,-0.10924350422443083,0.6396750726401566,0.20205119206752947,549.0,549.0,549.0
2018-08-22,-0.15423534233615707,-0.3784778788284028,-0.3334027941168946,-0.15418777943453063,0.7424140738808209,0.20205119206752947,549.0,549.0,549.0
2018-08-23,-0.3788952679148479,-0.3335535243709457,-0.3783146621636901,-0.15418777943453063,0.8007593715182901,0.20205119206752947,549.0,549.0,549.0
2018-08-24,-0.33396328279910975,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7627081709821912,0.20205119206752947,549.0,549.0,549.0
2018-08-25,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.3339648802749297,0.754463536925908,0.20205119206752947,549.0,549.0,549.0
2018-08-26,-0.3788952679148479,-0.3784778788284028,2.2265736845504462,-0.37890915548502946,0.7525610279294793,0.20205119206752947,549.0,549.0,549.0
2018-08-27,-0.3788952679148479,2.2271346797041054,0.3851870946318326,-0.37890915548502946,0.7493900788012055,0.20205119206752947,549.0,549.0,549.0
2018-08-28,2.227159868797966,0.38523614694836683,-0.10884345388291734,-0.37890915548502946,0.7462191674739153,0.20205119206752947,549.0,549.0,1200.0
2018-08-29,0.38494847905270096,-0.10893175208366054,-0.3783146621636901,2.227858806700757,1.1571744542230729,0.20205119206752947,549.0,1200.0,1200.0
2018-08-30,-0.10930335722041888,-0.3784778788284028,0.8343057750997871,0.38514352308666666,1.2288379952437325,2.0772788073198876,1200.0,1200.0,549.0
2018-08-31,-0.3788952679148479,0.8344796915229372,0.20553962244465085,-0.10924350422443083,0.9650148463280043,2.0772788073198876,1200.0,549.0,549.0
2018-09-01,0.8342683302100826,0.2055387291185387,0.34027522658503717,-0.37890915548502946,0.685336800568702,0.20205119206752947,549.0,549.0,549.0
2018-09-02,0.20522053858974834,0.3403117924909098,0.3851870946318326,0.8345862751876644,0.8800332131272242,0.20205119206752947,549.0,549.0,1200.0
2018-09-03,0.3400164939369628,0.38523614694836683,0.11571588635105991,0.20536642224626758,1.0591783012947715,0.20205119206752947,549.0,1200.0,549.0
2018-09-04,0.38494847905270096,0.11569002020362462,-0.3783146621636901,0.34019924787656686,0.8337374163349607,2.0772788073198876,1200.0,549.0,549.0
2018-09-05,0.11535656835827196,-0.3784778788284028,-0.3783146621636901,0.38514352308666666,0.656798220613253,0.20205119206752947,549.0,549.0,549.0
2018-09-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,0.11547787182606802,0.8159799726948394,0.20205119206752947,549.0,549.0,549.0
2018-09-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7715867226991229,0.20205119206752947,549.0,549.0,549.0
2018-09-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.8235904244853185,0.20205119206752947,549.0,549.0,549.0
2018-09-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7449505761390002,0.20205119206752947,549.0,549.0,549.0
2018-09-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.768415886972935,0.20205119206752947,549.0,549.0,549.0
2018-09-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7557319392576347,0.20205119206752947,549.0,549.0,549.0
2018-09-12,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6967522325501895,0.20205119206752947,549.0,549.0,549.0
2018-09-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.587671370853961,0.20205119206752947,549.0,549.0,549.0
2018-09-14,-0.3788952679148479,-0.3784778788284028,0.9333108900589364,-0.37890915548502946,0.5724508830794978,0.20205119206752947,549.0,549.0,549.0
2018-09-15,-0.3788952679148479,0.9335123319130414,0.11919847833454757,-0.37890915548502946,0.592110684512978,0.20205119206752947,549.0,549.0,549.0
2018-09-16,0.9333177918599828,0.1191735804183519,-0.33656878682915614,-0.37890915548502946,0.5749876877429513,0.20205119206752947,549.0,549.0,549.0
2018-09-17,0.11884072027560513,-0.33672039729342507,-0.3783146621636901,0.9336628295027786,0.6174784961794155,0.20205119206752947,549.0,549.0,549.0
2018-09-18,-0.337130693633049,-0.3784778788284028,-0.3783146621636901,0.1189629767517253,0.7056311265904972,0.20205119206752947,549.0,549.0,549.0
2018-09-19,-0.3788952679148479,-0.3784778788284028,-0.16958528549102037,-0.33713315748007266,0.6948498892729759,0.20205119206752947,549.0,549.0,549.0
2018-09-20,-0.3788952679148479,-0.16969047115351432,-0.3783146621636901,-0.37890915548502946,0.6390411313918535,0.20205119206752947,549.0,549.0,549.0
2018-09-21,-0.1700723965058533,-0.3784778788284028,-0.2113311608255543,-0.37890915548502946,0.5692801840410994,0.20205119206752947,549.0,549.0,549.0
2018-09-22,-0.3788952679148479,-0.211447952688492,-0.0026017841528845945,-0.17002916546024552,0.5420099955307007,0.20205119206752947,549.0,549.0,549.0
2018-09-23,-0.2118369707876522,-0.002660545013603563,-0.3783146621636901,-0.37890915548502946,0.4678097151657809,0.20205119206752947,549.0,549.0,549.0
2018-09-24,-0.003014099378657586,-0.3784778788284028,-0.3783146621636901,-0.2118051634652023,0.339069057781794,0.20205119206752947,549.0,549.0,549.0
2018-09-25,-0.3788952679148479,-0.3784778788284028,-0.33656878682915614,-0.0029251734404183716,0.25789268268205834,0.20205119206752947,549.0,549.0,549.0
2018-09-26,-0.3788952679148479,-0.33672039729342507,-0.3783146621636901,-0.37890915548502946,0.1963762109264451,0.20205119206752947,549.0,549.0,549.0
2018-09-27,-0.337130693633049,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.16656926069539638,0.20205119206752947,549.0,549.0,549.0
2018-09-28,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.33713315748007266,0.08983221860896125,0.20205119206752947,549.0,549.0,399.0
2018-09-29,-0.3788952679148479,-0.3784778788284028,-0.16958528549102037,-0.37890915548502946,-0.021151106722688412,0.20205119206752947,549.0,399.0,399.0
2018-09-30,-0.3788952679148479,-0.16969047115351432,-0.3783146621636901,-0.37890915548502946,-0.01155552977522203,-0.2300289036127374,399.0,399.0,399.0
2018-10-01,-0.1700723965058533,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.08602707602539057,-0.2300289036127374,399.0,399.0,399.0
2018-10-02,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.17002916546024552,0.1304204061583965,-0.2300289036127374,399.0,399.0,399.0
2018-10-03,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.18559497360892377,-0.2300289036127374,399.0,399.0,399.0
2018-10-04,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.24140373149004615,-0.2300289036127374,399.0,399.0,399.0
2018-10-05,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.2477456357951321,-0.2300289036127374,399.0,399.0,399.0
2018-10-06,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3054569649671746,-0.2300289036127374,399.0,399.0,399.0
2018-10-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.3327271534767081,-0.2300289036127374,399.0,399.0,399.0
2018-10-08,-0.3788952679148479,-0.3784778788284028,1.166282725214066,-0.37890915548502946,0.384730768775125,-0.2300289036127374,399.0,399.0,399.0
2018-10-09,-0.3788952679148479,1.1665489379657719,0.9158074732068621,-0.37890915548502946,0.3416058195033093,-0.2300289036127374,399.0,399.0,399.0
2018-10-10,1.1663939805117123,0.9160040487559056,-0.08609353482195248,-0.37890915548502946,0.3130672501325856,-0.2300289036127374,399.0,399.0,399.0
2018-10-11,0.9158065348209187,-0.08617550808355894,-0.3783146621636901,1.166802770698372,0.4253189563245603,-0.2300289036127374,399.0,399.0,500.0
2018-10-12,-0.08654324794225543,-0.3784778788284028,-0.3783146621636901,0.9161467826686309,0.8768625428165698,-0.2300289036127374,399.0,500.0,399.0
2018-10-13,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.08647716945033194,0.9193533016577905,0.060905027478642286,500.0,399.0,399.0
2018-10-14,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.8058332146046255,-0.2300289036127374,399.0,399.0,399.0
2018-10-15,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.8248589275190181,-0.2300289036127374,399.0,399.0,399.0
2018-10-16,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.7893442634126134,-0.2300289036127374,399.0,399.0,399.0
2018-10-17,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.6878737945372948,-0.2300289036127374,399.0,399.0,399.0
2018-10-18,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.665677129471657,-0.2300289036127374,399.0,399.0,399.0
2018-10-19,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.5959161821200378,-0.2300289036127374,399.0,399.0,399.0
2018-10-20,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.4874696185107686,-0.2300289036127374,399.0,399.0,399.0
2018-10-21,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.36316829413921714,-0.2300289036127374,399.0,399.0,399.0
2018-10-22,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,0.32892201089400264,-0.2300289036127374,399.0,399.0,399.0
2018-10-23,-0.3788952679148479,-0.3784778788284028,-0.2948229114946222,-0.37890915548502946,0.22808573245014438,-0.2300289036127374,399.0,399.0,330.0
2018-10-24,-0.3788952679148479,-0.2949629157584474,0.9575533485413961,-0.37890915548502946,0.1335913583105069,-0.2300289036127374,399.0,330.0,330.0
2018-10-25,-0.29536611935125007,0.9577615302908834,0.41485696919245474,-0.37890915548502946,0.035926032018759005,-0.42878574762566013,330.0,330.0,330.0
2018-10-26,0.9575711091027176,0.41491427033617323,0.6653322211996585,-0.29535715947511587,0.0638304109597528,-0.42878574762566013,330.0,330.0,330.0
2018-10-27,0.41463164343933157,0.6654591595460395,-0.25307703616008825,0.9579227806735878,0.12471269228477087,-0.42878574762566013,330.0,330.0,330.0
2018-10-28,0.6652190891301253,-0.2532054342234697,-0.33656878682915614,0.41483480660914945,0.5394732338091854,-0.42878574762566013,330.0,330.0,400.0
2018-10-29,-0.25360154506945115,-0.33672039729342507,0.11106158117686607,0.6654907946388904,0.7589031227501043,-0.42878574762566013,330.0,400.0,400.0
